filename,width,height,class,xmin,ymin,xmax,ymax
477.jpg,1280,1280,vehicle,743,571,768,590
477.jpg,1280,1280,vehicle,585,573,606,592
477.jpg,1280,1280,vehicle,527,559,548,576
477.jpg,1280,1280,vehicle,559,561,578,575
flipped477.jpg,1280,1280,vehicle,253,688,343,762
flipped477.jpg,1280,1280,vehicle,424,624,476,663
flipped477.jpg,1280,1280,vehicle,544,621,586,658
flipped477.jpg,1280,1280,vehicle,706,655,761,703
flipped477.jpg,1280,1280,vehicle,788,906,943,999
flipped477.jpg,1280,1280,vehicle,901,767,1021,859
flipped477.jpg,1280,1280,vehicle,1055,669,1279,934
flipped477.jpg,1280,1280,vehicle,930,663,1018,735
flipped477.jpg,1280,1280,vehicle,472,590,506,615
flipped477.jpg,1280,1280,vehicle,812,599,882,658
flipped477.jpg,1280,1280,vehicle,789,641,839,678
flipped477.jpg,1280,1280,vehicle,747,608,785,638
flipped477.jpg,1280,1280,vehicle,689,598,726,633
flipped477.jpg,1280,1280,vehicle,731,590,762,614
flipped477.jpg,1280,1280,vehicle,575,576,601,598
flipped477.jpg,1280,1280,vehicle,512,571,537,590
flipped477.jpg,1280,1280,vehicle,674,573,695,592
flipped477.jpg,1280,1280,vehicle,732,559,753,576
flipped477.jpg,1280,1280,vehicle,702,561,721,575
478.jpg,1280,1280,vehicle,349,818,482,926
478.jpg,1280,1280,vehicle,467,718,545,782
478.jpg,1280,1280,vehicle,319,731,411,797
478.jpg,1280,1280,vehicle,239,704,334,761
478.jpg,1280,1280,vehicle,425,655,485,701
478.jpg,1280,1280,vehicle,698,618,739,655
478.jpg,1280,1280,vehicle,788,655,841,704
478.jpg,1280,1280,vehicle,925,686,1014,757
478.jpg,1280,1280,vehicle,796,606,837,639
478.jpg,1280,1280,vehicle,735,599,766,627
478.jpg,1280,1280,vehicle,364,567,473,665
478.jpg,1280,1280,vehicle,548,607,585,634
478.jpg,1280,1280,vehicle,471,587,499,613
478.jpg,1280,1280,vehicle,517,593,549,616
478.jpg,1280,1280,vehicle,485,537,536,591
478.jpg,1280,1280,vehicle,577,579,599,598
478.jpg,1280,1280,vehicle,675,568,696,586
478.jpg,1280,1280,vehicle,727,558,745,574
478.jpg,1280,1280,vehicle,697,558,718,574
flipped478.jpg,1280,1280,vehicle,798,818,931,926
flipped478.jpg,1280,1280,vehicle,735,718,813,782
flipped478.jpg,1280,1280,vehicle,869,731,961,797
flipped478.jpg,1280,1280,vehicle,946,704,1041,761
flipped478.jpg,1280,1280,vehicle,795,655,855,701
flipped478.jpg,1280,1280,vehicle,541,618,582,655
flipped478.jpg,1280,1280,vehicle,439,655,492,704
flipped478.jpg,1280,1280,vehicle,266,686,355,757
flipped478.jpg,1280,1280,vehicle,443,606,484,639
flipped478.jpg,1280,1280,vehicle,514,599,545,627
flipped478.jpg,1280,1280,vehicle,807,567,916,665
flipped478.jpg,1280,1280,vehicle,695,607,732,634
flipped478.jpg,1280,1280,vehicle,781,587,809,613
flipped478.jpg,1280,1280,vehicle,731,593,763,616
flipped478.jpg,1280,1280,vehicle,744,537,795,591
flipped478.jpg,1280,1280,vehicle,681,579,703,598
flipped478.jpg,1280,1280,vehicle,584,568,605,586
flipped478.jpg,1280,1280,vehicle,535,558,553,574
flipped478.jpg,1280,1280,vehicle,562,558,583,574
479.jpg,1280,1280,vehicle,496,676,564,730
479.jpg,1280,1280,vehicle,708,657,759,704
479.jpg,1280,1280,vehicle,828,689,905,758
479.jpg,1280,1280,vehicle,910,671,988,736
479.jpg,1280,1280,vehicle,409,806,522,908
479.jpg,1280,1280,vehicle,275,758,382,835
479.jpg,1280,1280,vehicle,1,833,150,958
479.jpg,1280,1280,vehicle,319,666,389,710
479.jpg,1280,1280,vehicle,423,642,481,686
479.jpg,1280,1280,vehicle,802,608,842,639
479.jpg,1280,1280,vehicle,681,586,713,612
479.jpg,1280,1280,vehicle,542,628,581,663
479.jpg,1280,1280,vehicle,405,622,444,653
479.jpg,1280,1280,vehicle,459,585,498,617
479.jpg,1280,1280,vehicle,508,589,545,621
479.jpg,1280,1280,vehicle,750,574,776,597
479.jpg,1280,1280,vehicle,566,581,591,603
479.jpg,1280,1280,vehicle,700,561,720,579
479.jpg,1280,1280,vehicle,734,562,754,577
flipped479.jpg,1280,1280,vehicle,716,676,784,730
flipped479.jpg,1280,1280,vehicle,521,657,572,704
flipped479.jpg,1280,1280,vehicle,375,689,452,758
flipped479.jpg,1280,1280,vehicle,292,671,370,736
flipped479.jpg,1280,1280,vehicle,758,806,871,908
flipped479.jpg,1280,1280,vehicle,898,758,1005,835
flipped479.jpg,1280,1280,vehicle,1130,833,1279,958
flipped479.jpg,1280,1280,vehicle,891,666,961,710
flipped479.jpg,1280,1280,vehicle,799,642,857,686
flipped479.jpg,1280,1280,vehicle,438,608,478,639
flipped479.jpg,1280,1280,vehicle,567,586,599,612
flipped479.jpg,1280,1280,vehicle,699,628,738,663
flipped479.jpg,1280,1280,vehicle,836,622,875,653
flipped479.jpg,1280,1280,vehicle,782,585,821,617
flipped479.jpg,1280,1280,vehicle,735,589,772,621
flipped479.jpg,1280,1280,vehicle,504,574,530,597
flipped479.jpg,1280,1280,vehicle,689,581,714,603
flipped479.jpg,1280,1280,vehicle,560,561,580,579
flipped479.jpg,1280,1280,vehicle,526,562,546,577
48.jpg,1920,1920,vehicle,1746,845,1904,987
48.jpg,1920,1920,vehicle,852,880,985,1064
48.jpg,1920,1920,vehicle,236,1168,517,1496
48.jpg,1920,1920,vehicle,353,818,501,960
48.jpg,1920,1920,vehicle,485,674,580,777
48.jpg,1920,1920,vehicle,812,674,898,766
48.jpg,1920,1920,vehicle,622,591,696,683
48.jpg,1920,1920,vehicle,430,555,496,626
48.jpg,1920,1920,vehicle,531,547,584,604
48.jpg,1920,1920,vehicle,684,471,728,510
48.jpg,1920,1920,vehicle,612,485,658,537
48.jpg,1920,1920,vehicle,604,438,635,467
48.jpg,1920,1920,vehicle,541,443,575,476
48.jpg,1920,1920,vehicle,575,424,603,452
flipped48.jpg,1920,1920,vehicle,16,845,174,987
flipped48.jpg,1920,1920,vehicle,935,880,1068,1064
flipped48.jpg,1920,1920,vehicle,1403,1168,1684,1496
flipped48.jpg,1920,1920,vehicle,1419,818,1567,960
flipped48.jpg,1920,1920,vehicle,1340,674,1435,777
flipped48.jpg,1920,1920,vehicle,1022,674,1108,766
flipped48.jpg,1920,1920,vehicle,1224,591,1298,683
flipped48.jpg,1920,1920,vehicle,1424,555,1490,626
flipped48.jpg,1920,1920,vehicle,1336,547,1389,604
flipped48.jpg,1920,1920,vehicle,1192,471,1236,510
flipped48.jpg,1920,1920,vehicle,1262,485,1308,537
flipped48.jpg,1920,1920,vehicle,1285,438,1316,467
flipped48.jpg,1920,1920,vehicle,1345,443,1379,476
flipped48.jpg,1920,1920,vehicle,1317,424,1345,452
480.jpg,1280,1280,vehicle,329,919,485,1000
480.jpg,1280,1280,vehicle,724,686,786,748
480.jpg,1280,1280,vehicle,786,652,846,695
480.jpg,1280,1280,vehicle,789,601,827,630
480.jpg,1280,1280,vehicle,731,590,762,617
480.jpg,1280,1280,vehicle,680,590,713,617
480.jpg,1280,1280,vehicle,343,712,426,775
480.jpg,1280,1280,vehicle,343,656,404,702
480.jpg,1280,1280,vehicle,485,671,551,734
480.jpg,1280,1280,vehicle,444,639,499,690
480.jpg,1280,1280,vehicle,496,610,536,638
480.jpg,1280,1280,vehicle,454,599,487,624
480.jpg,1280,1280,vehicle,565,600,597,625
480.jpg,1280,1280,vehicle,512,587,545,609
480.jpg,1280,1280,vehicle,570,583,597,599
480.jpg,1280,1280,vehicle,508,569,532,586
480.jpg,1280,1280,vehicle,548,568,572,584
480.jpg,1280,1280,vehicle,587,571,607,587
flipped480.jpg,1280,1280,vehicle,795,919,951,1000
flipped480.jpg,1280,1280,vehicle,494,686,556,748
flipped480.jpg,1280,1280,vehicle,434,652,494,695
flipped480.jpg,1280,1280,vehicle,453,601,491,630
flipped480.jpg,1280,1280,vehicle,518,590,549,617
flipped480.jpg,1280,1280,vehicle,567,590,600,617
flipped480.jpg,1280,1280,vehicle,854,712,937,775
flipped480.jpg,1280,1280,vehicle,876,656,937,702
flipped480.jpg,1280,1280,vehicle,729,671,795,734
flipped480.jpg,1280,1280,vehicle,781,639,836,690
flipped480.jpg,1280,1280,vehicle,744,610,784,638
flipped480.jpg,1280,1280,vehicle,793,599,826,624
flipped480.jpg,1280,1280,vehicle,683,600,715,625
flipped480.jpg,1280,1280,vehicle,735,587,768,609
flipped480.jpg,1280,1280,vehicle,683,583,710,599
flipped480.jpg,1280,1280,vehicle,748,569,772,586
flipped480.jpg,1280,1280,vehicle,708,568,732,584
flipped480.jpg,1280,1280,vehicle,673,571,693,587
481.jpg,1280,1280,vehicle,290,876,495,1000
481.jpg,1280,1280,vehicle,38,842,274,1002
481.jpg,1280,1280,vehicle,772,786,892,914
481.jpg,1280,1280,vehicle,200,729,303,796
481.jpg,1280,1280,vehicle,461,679,528,729
481.jpg,1280,1280,vehicle,445,646,502,684
481.jpg,1280,1280,vehicle,528,639,575,679
481.jpg,1280,1280,vehicle,371,633,431,674
481.jpg,1280,1280,vehicle,684,599,724,629
481.jpg,1280,1280,vehicle,559,602,590,629
481.jpg,1280,1280,vehicle,511,592,545,614
481.jpg,1280,1280,vehicle,784,657,841,704
481.jpg,1280,1280,vehicle,825,632,872,665
481.jpg,1280,1280,vehicle,495,576,520,596
481.jpg,1280,1280,vehicle,542,572,565,592
481.jpg,1280,1280,vehicle,575,578,599,600
481.jpg,1280,1280,vehicle,748,571,771,592
481.jpg,1280,1280,vehicle,699,557,718,572
flipped481.jpg,1280,1280,vehicle,785,876,990,1000
flipped481.jpg,1280,1280,vehicle,1006,842,1242,1002
flipped481.jpg,1280,1280,vehicle,388,786,508,914
flipped481.jpg,1280,1280,vehicle,977,729,1080,796
flipped481.jpg,1280,1280,vehicle,752,679,819,729
flipped481.jpg,1280,1280,vehicle,778,646,835,684
flipped481.jpg,1280,1280,vehicle,705,639,752,679
flipped481.jpg,1280,1280,vehicle,849,633,909,674
flipped481.jpg,1280,1280,vehicle,556,599,596,629
flipped481.jpg,1280,1280,vehicle,690,602,721,629
flipped481.jpg,1280,1280,vehicle,735,592,769,614
flipped481.jpg,1280,1280,vehicle,439,657,496,704
flipped481.jpg,1280,1280,vehicle,408,632,455,665
flipped481.jpg,1280,1280,vehicle,760,576,785,596
flipped481.jpg,1280,1280,vehicle,715,572,738,592
flipped481.jpg,1280,1280,vehicle,681,578,705,600
flipped481.jpg,1280,1280,vehicle,509,571,532,592
flipped481.jpg,1280,1280,vehicle,562,557,581,572
482.jpg,1280,1280,vehicle,315,897,473,1000
482.jpg,1280,1280,vehicle,494,686,557,745
482.jpg,1280,1280,vehicle,964,711,1059,784
482.jpg,1280,1280,vehicle,801,607,850,647
482.jpg,1280,1280,vehicle,280,604,473,795
482.jpg,1280,1280,vehicle,472,630,501,669
482.jpg,1280,1280,vehicle,505,593,540,619
482.jpg,1280,1280,vehicle,685,593,720,621
482.jpg,1280,1280,vehicle,718,578,744,602
482.jpg,1280,1280,vehicle,577,576,603,599
482.jpg,1280,1280,vehicle,529,572,559,599
482.jpg,1280,1280,vehicle,732,562,752,581
flipped482.jpg,1280,1280,vehicle,807,897,965,1000
flipped482.jpg,1280,1280,vehicle,723,686,786,745
flipped482.jpg,1280,1280,vehicle,221,711,316,784
flipped482.jpg,1280,1280,vehicle,430,607,479,647
flipped482.jpg,1280,1280,vehicle,807,604,1000,795
flipped482.jpg,1280,1280,vehicle,779,630,808,669
flipped482.jpg,1280,1280,vehicle,740,593,775,619
flipped482.jpg,1280,1280,vehicle,560,593,595,621
flipped482.jpg,1280,1280,vehicle,536,578,562,602
flipped482.jpg,1280,1280,vehicle,677,576,703,599
flipped482.jpg,1280,1280,vehicle,721,572,751,599
flipped482.jpg,1280,1280,vehicle,528,562,548,581
483.jpg,1280,1280,vehicle,179,820,336,931
483.jpg,1280,1280,vehicle,367,823,496,943
483.jpg,1280,1280,vehicle,946,821,1087,949
483.jpg,1280,1280,vehicle,956,711,1056,788
483.jpg,1280,1280,vehicle,494,677,554,726
483.jpg,1280,1280,vehicle,716,658,780,722
483.jpg,1280,1280,vehicle,758,627,803,665
483.jpg,1280,1280,vehicle,432,651,488,693
483.jpg,1280,1280,vehicle,392,626,437,659
483.jpg,1280,1280,vehicle,531,620,575,658
483.jpg,1280,1280,vehicle,690,604,725,632
483.jpg,1280,1280,vehicle,769,571,821,618
483.jpg,1280,1280,vehicle,506,602,541,627
483.jpg,1280,1280,vehicle,725,588,758,612
483.jpg,1280,1280,vehicle,480,581,510,605
483.jpg,1280,1280,vehicle,568,585,593,608
483.jpg,1280,1280,vehicle,526,541,574,592
483.jpg,1280,1280,vehicle,591,569,609,587
483.jpg,1280,1280,vehicle,668,558,691,578
flipped483.jpg,1280,1280,vehicle,944,820,1101,931
flipped483.jpg,1280,1280,vehicle,784,823,913,943
flipped483.jpg,1280,1280,vehicle,193,821,334,949
flipped483.jpg,1280,1280,vehicle,224,711,324,788
flipped483.jpg,1280,1280,vehicle,726,677,786,726
flipped483.jpg,1280,1280,vehicle,500,658,564,722
flipped483.jpg,1280,1280,vehicle,477,627,522,665
flipped483.jpg,1280,1280,vehicle,792,651,848,693
flipped483.jpg,1280,1280,vehicle,843,626,888,659
flipped483.jpg,1280,1280,vehicle,705,620,749,658
flipped483.jpg,1280,1280,vehicle,555,604,590,632
flipped483.jpg,1280,1280,vehicle,459,571,511,618
flipped483.jpg,1280,1280,vehicle,739,602,774,627
flipped483.jpg,1280,1280,vehicle,522,588,555,612
flipped483.jpg,1280,1280,vehicle,770,581,800,605
flipped483.jpg,1280,1280,vehicle,687,585,712,608
flipped483.jpg,1280,1280,vehicle,706,541,754,592
flipped483.jpg,1280,1280,vehicle,671,569,689,587
flipped483.jpg,1280,1280,vehicle,589,558,612,578
484.jpg,1280,1280,vehicle,826,898,994,999
484.jpg,1280,1280,vehicle,1080,910,1274,999
484.jpg,1280,1280,vehicle,190,722,301,791
484.jpg,1280,1280,vehicle,327,720,412,784
484.jpg,1280,1280,vehicle,470,722,550,790
484.jpg,1280,1280,vehicle,435,649,486,687
484.jpg,1280,1280,vehicle,513,652,568,696
484.jpg,1280,1280,vehicle,380,605,447,665
484.jpg,1280,1280,vehicle,536,625,577,658
484.jpg,1280,1280,vehicle,744,609,782,643
484.jpg,1280,1280,vehicle,797,606,838,638
484.jpg,1280,1280,vehicle,500,596,538,624
484.jpg,1280,1280,vehicle,556,606,591,631
484.jpg,1280,1280,vehicle,568,585,592,607
484.jpg,1280,1280,vehicle,488,556,528,602
flipped484.jpg,1280,1280,vehicle,286,898,454,999
flipped484.jpg,1280,1280,vehicle,6,910,200,999
flipped484.jpg,1280,1280,vehicle,979,722,1090,791
flipped484.jpg,1280,1280,vehicle,868,720,953,784
flipped484.jpg,1280,1280,vehicle,730,722,810,790
flipped484.jpg,1280,1280,vehicle,794,649,845,687
flipped484.jpg,1280,1280,vehicle,712,652,767,696
flipped484.jpg,1280,1280,vehicle,833,605,900,665
flipped484.jpg,1280,1280,vehicle,703,625,744,658
flipped484.jpg,1280,1280,vehicle,498,609,536,643
flipped484.jpg,1280,1280,vehicle,442,606,483,638
flipped484.jpg,1280,1280,vehicle,742,596,780,624
flipped484.jpg,1280,1280,vehicle,689,606,724,631
flipped484.jpg,1280,1280,vehicle,688,585,712,607
flipped484.jpg,1280,1280,vehicle,752,556,792,602
485.jpg,1280,1280,vehicle,794,766,892,865
485.jpg,1280,1280,vehicle,791,602,827,633
485.jpg,1280,1280,vehicle,428,724,517,802
485.jpg,1280,1280,vehicle,183,816,333,930
485.jpg,1280,1280,vehicle,296,674,375,728
485.jpg,1280,1280,vehicle,373,690,445,743
485.jpg,1280,1280,vehicle,368,636,421,671
485.jpg,1280,1280,vehicle,530,634,581,673
485.jpg,1280,1280,vehicle,463,628,510,662
485.jpg,1280,1280,vehicle,431,610,470,639
485.jpg,1280,1280,vehicle,717,580,746,602
485.jpg,1280,1280,vehicle,675,573,700,594
485.jpg,1280,1280,vehicle,560,604,596,631
485.jpg,1280,1280,vehicle,466,591,500,613
485.jpg,1280,1280,vehicle,520,590,548,610
485.jpg,1280,1280,vehicle,502,559,533,589
485.jpg,1280,1280,vehicle,540,576,561,592
flipped485.jpg,1280,1280,vehicle,388,766,486,865
flipped485.jpg,1280,1280,vehicle,453,602,489,633
flipped485.jpg,1280,1280,vehicle,763,724,852,802
flipped485.jpg,1280,1280,vehicle,947,816,1097,930
flipped485.jpg,1280,1280,vehicle,905,674,984,728
flipped485.jpg,1280,1280,vehicle,835,690,907,743
flipped485.jpg,1280,1280,vehicle,859,636,912,671
flipped485.jpg,1280,1280,vehicle,699,634,750,673
flipped485.jpg,1280,1280,vehicle,770,628,817,662
flipped485.jpg,1280,1280,vehicle,810,610,849,639
flipped485.jpg,1280,1280,vehicle,534,580,563,602
flipped485.jpg,1280,1280,vehicle,580,573,605,594
flipped485.jpg,1280,1280,vehicle,684,604,720,631
flipped485.jpg,1280,1280,vehicle,780,591,814,613
flipped485.jpg,1280,1280,vehicle,732,590,760,610
flipped485.jpg,1280,1280,vehicle,747,559,778,589
flipped485.jpg,1280,1280,vehicle,719,576,740,592
486.jpg,1280,1280,vehicle,1012,874,1199,1000
486.jpg,1280,1280,vehicle,1013,742,1144,840
486.jpg,1280,1280,vehicle,822,687,897,755
486.jpg,1280,1280,vehicle,853,657,913,704
486.jpg,1280,1280,vehicle,244,782,368,867
486.jpg,1280,1280,vehicle,482,686,549,742
486.jpg,1280,1280,vehicle,301,669,376,717
486.jpg,1280,1280,vehicle,441,649,495,689
486.jpg,1280,1280,vehicle,394,625,444,659
486.jpg,1280,1280,vehicle,540,607,580,642
486.jpg,1280,1280,vehicle,489,612,527,642
486.jpg,1280,1280,vehicle,793,606,834,635
486.jpg,1280,1280,vehicle,681,580,711,607
486.jpg,1280,1280,vehicle,470,590,501,612
486.jpg,1280,1280,vehicle,517,591,545,613
486.jpg,1280,1280,vehicle,569,589,597,610
486.jpg,1280,1280,vehicle,707,567,728,585
486.jpg,1280,1280,vehicle,743,566,766,586
flipped486.jpg,1280,1280,vehicle,81,874,268,1000
flipped486.jpg,1280,1280,vehicle,136,742,267,840
flipped486.jpg,1280,1280,vehicle,383,687,458,755
flipped486.jpg,1280,1280,vehicle,367,657,427,704
flipped486.jpg,1280,1280,vehicle,912,782,1036,867
flipped486.jpg,1280,1280,vehicle,731,686,798,742
flipped486.jpg,1280,1280,vehicle,904,669,979,717
flipped486.jpg,1280,1280,vehicle,785,649,839,689
flipped486.jpg,1280,1280,vehicle,836,625,886,659
flipped486.jpg,1280,1280,vehicle,700,607,740,642
flipped486.jpg,1280,1280,vehicle,753,612,791,642
flipped486.jpg,1280,1280,vehicle,446,606,487,635
flipped486.jpg,1280,1280,vehicle,569,580,599,607
flipped486.jpg,1280,1280,vehicle,779,590,810,612
flipped486.jpg,1280,1280,vehicle,735,591,763,613
flipped486.jpg,1280,1280,vehicle,683,589,711,610
flipped486.jpg,1280,1280,vehicle,552,567,573,585
flipped486.jpg,1280,1280,vehicle,514,566,537,586
487.jpg,1280,1280,vehicle,277,890,461,1000
487.jpg,1280,1280,vehicle,15,933,220,998
487.jpg,1280,1280,vehicle,1081,913,1265,1000
487.jpg,1280,1280,vehicle,778,743,887,875
487.jpg,1280,1280,vehicle,1016,737,1148,840
487.jpg,1280,1280,vehicle,347,712,435,778
487.jpg,1280,1280,vehicle,715,640,765,694
487.jpg,1280,1280,vehicle,866,651,936,703
487.jpg,1280,1280,vehicle,772,624,818,664
487.jpg,1280,1280,vehicle,535,622,580,654
487.jpg,1280,1280,vehicle,451,638,501,674
487.jpg,1280,1280,vehicle,433,608,475,635
487.jpg,1280,1280,vehicle,505,599,542,626
487.jpg,1280,1280,vehicle,674,580,705,605
487.jpg,1280,1280,vehicle,562,584,592,608
487.jpg,1280,1280,vehicle,465,589,498,612
487.jpg,1280,1280,vehicle,532,581,559,601
flipped487.jpg,1280,1280,vehicle,819,890,1003,1000
flipped487.jpg,1280,1280,vehicle,1060,933,1265,998
flipped487.jpg,1280,1280,vehicle,15,913,199,1000
flipped487.jpg,1280,1280,vehicle,393,743,502,875
flipped487.jpg,1280,1280,vehicle,132,737,264,840
flipped487.jpg,1280,1280,vehicle,845,712,933,778
flipped487.jpg,1280,1280,vehicle,515,640,565,694
flipped487.jpg,1280,1280,vehicle,344,651,414,703
flipped487.jpg,1280,1280,vehicle,462,624,508,664
flipped487.jpg,1280,1280,vehicle,700,622,745,654
flipped487.jpg,1280,1280,vehicle,779,638,829,674
flipped487.jpg,1280,1280,vehicle,805,608,847,635
flipped487.jpg,1280,1280,vehicle,738,599,775,626
flipped487.jpg,1280,1280,vehicle,575,580,606,605
flipped487.jpg,1280,1280,vehicle,688,584,718,608
flipped487.jpg,1280,1280,vehicle,782,589,815,612
flipped487.jpg,1280,1280,vehicle,721,581,748,601
488.jpg,1280,1280,vehicle,258,874,415,1000
488.jpg,1280,1280,vehicle,424,765,521,861
488.jpg,1280,1280,vehicle,321,724,412,793
488.jpg,1280,1280,vehicle,1,684,203,961
488.jpg,1280,1280,vehicle,839,635,890,677
488.jpg,1280,1280,vehicle,699,624,742,669
488.jpg,1280,1280,vehicle,396,672,469,728
488.jpg,1280,1280,vehicle,494,667,561,731
488.jpg,1280,1280,vehicle,336,654,398,696
488.jpg,1280,1280,vehicle,474,624,519,661
488.jpg,1280,1280,vehicle,769,584,801,608
488.jpg,1280,1280,vehicle,560,594,592,619
488.jpg,1280,1280,vehicle,515,594,545,618
flipped488.jpg,1280,1280,vehicle,865,874,1022,1000
flipped488.jpg,1280,1280,vehicle,759,765,856,861
flipped488.jpg,1280,1280,vehicle,868,724,959,793
flipped488.jpg,1280,1280,vehicle,1077,684,1279,961
flipped488.jpg,1280,1280,vehicle,390,635,441,677
flipped488.jpg,1280,1280,vehicle,538,624,581,669
flipped488.jpg,1280,1280,vehicle,811,672,884,728
flipped488.jpg,1280,1280,vehicle,719,667,786,731
flipped488.jpg,1280,1280,vehicle,882,654,944,696
flipped488.jpg,1280,1280,vehicle,761,624,806,661
flipped488.jpg,1280,1280,vehicle,479,584,511,608
flipped488.jpg,1280,1280,vehicle,688,594,720,619
flipped488.jpg,1280,1280,vehicle,735,594,765,618
489.jpg,1280,1280,vehicle,431,766,523,856
489.jpg,1280,1280,vehicle,282,746,391,825
489.jpg,1280,1280,vehicle,138,761,262,840
489.jpg,1280,1280,vehicle,835,681,914,766
489.jpg,1280,1280,vehicle,908,678,981,732
489.jpg,1280,1280,vehicle,708,641,756,685
489.jpg,1280,1280,vehicle,468,681,528,729
489.jpg,1280,1280,vehicle,522,649,571,698
489.jpg,1280,1280,vehicle,449,641,498,677
489.jpg,1280,1280,vehicle,264,583,433,723
489.jpg,1280,1280,vehicle,543,613,585,651
489.jpg,1280,1280,vehicle,488,612,528,643
489.jpg,1280,1280,vehicle,443,600,483,629
489.jpg,1280,1280,vehicle,524,589,554,612
flipped489.jpg,1280,1280,vehicle,757,766,849,856
flipped489.jpg,1280,1280,vehicle,889,746,998,825
flipped489.jpg,1280,1280,vehicle,1018,761,1142,840
flipped489.jpg,1280,1280,vehicle,366,681,445,766
flipped489.jpg,1280,1280,vehicle,299,678,372,732
flipped489.jpg,1280,1280,vehicle,524,641,572,685
flipped489.jpg,1280,1280,vehicle,752,681,812,729
flipped489.jpg,1280,1280,vehicle,709,649,758,698
flipped489.jpg,1280,1280,vehicle,782,641,831,677
flipped489.jpg,1280,1280,vehicle,847,583,1016,723
flipped489.jpg,1280,1280,vehicle,695,613,737,651
flipped489.jpg,1280,1280,vehicle,752,612,792,643
flipped489.jpg,1280,1280,vehicle,797,600,837,629
flipped489.jpg,1280,1280,vehicle,726,589,756,612
49.jpg,1920,1920,vehicle,872,780,978,905
49.jpg,1920,1920,vehicle,596,787,699,920
49.jpg,1920,1920,vehicle,387,781,527,914
49.jpg,1920,1920,vehicle,428,557,492,627
49.jpg,1920,1920,vehicle,736,531,793,580
49.jpg,1920,1920,vehicle,690,482,735,525
49.jpg,1920,1920,vehicle,612,489,673,576
49.jpg,1920,1920,vehicle,590,436,640,489
49.jpg,1920,1920,vehicle,591,420,618,437
flipped49.jpg,1920,1920,vehicle,942,780,1048,905
flipped49.jpg,1920,1920,vehicle,1221,787,1324,920
flipped49.jpg,1920,1920,vehicle,1393,781,1533,914
flipped49.jpg,1920,1920,vehicle,1428,557,1492,627
flipped49.jpg,1920,1920,vehicle,1127,531,1184,580
flipped49.jpg,1920,1920,vehicle,1185,482,1230,525
flipped49.jpg,1920,1920,vehicle,1247,489,1308,576
flipped49.jpg,1920,1920,vehicle,1280,436,1330,489
flipped49.jpg,1920,1920,vehicle,1302,420,1329,437
490.jpg,1280,1280,vehicle,28,940,219,1000
490.jpg,1280,1280,vehicle,426,784,531,876
490.jpg,1280,1280,vehicle,312,742,400,816
490.jpg,1280,1280,vehicle,375,683,441,735
490.jpg,1280,1280,vehicle,500,691,563,742
490.jpg,1280,1280,vehicle,513,661,561,691
