filename,width,height,class,xmin,ymin,xmax,ymax
590_flipped.jpg,608,608,non-bike,272,395,311,443
590_flipped.jpg,608,608,non-bike,333,342,365,375
590_flipped.jpg,608,608,non-bike,277,325,300,349
590_flipped.jpg,608,608,non-bike,196,344,219,371
590_flipped.jpg,608,608,non-bike,238,310,277,369
590_flipped.jpg,608,608,non-bike,375,280,408,307
590_flipped.jpg,608,608,non-bike,358,294,375,307
590_flipped.jpg,608,608,non-bike,290,297,307,312
590_flipped.jpg,608,608,non-bike,261,291,277,308
590_flipped.jpg,608,608,non-bike,234,293,249,310
590_flipped.jpg,608,608,non-bike,331,281,350,293
590_flipped.jpg,608,608,non-bike,356,271,368,283
591.jpg,640,640,non-bike,379,216,422,250
591.jpg,640,640,non-bike,310,176,373,259
591.jpg,640,640,non-bike,342,160,365,179
591.jpg,640,640,non-bike,296,151,314,167
591.jpg,640,640,bike,433,269,464,319
591.jpg,640,640,non-bike,303,141,321,156
591_flipped.jpg,640,640,non-bike,218,216,261,250
591_flipped.jpg,640,640,non-bike,267,176,330,259
591_flipped.jpg,640,640,non-bike,275,160,298,179
591_flipped.jpg,640,640,non-bike,326,151,344,167
591_flipped.jpg,640,640,bike,176,269,207,319
591_flipped.jpg,640,640,non-bike,319,141,337,156
592.jpg,1920,1920,non-bike,385,850,623,1049
592.jpg,1920,1920,non-bike,404,837,507,937
592.jpg,1920,1920,non-bike,638,572,777,656
592.jpg,1920,1920,non-bike,542,644,671,733
592_flipped.jpg,1920,1920,non-bike,1297,850,1535,1049
592_flipped.jpg,1920,1920,non-bike,1413,837,1516,937
592_flipped.jpg,1920,1920,non-bike,1143,572,1282,656
592_flipped.jpg,1920,1920,non-bike,1249,644,1378,733
593.jpg,1920,1920,non-bike,659,1337,834,1503
593.jpg,1920,1920,non-bike,609,1169,751,1307
593.jpg,1920,1920,non-bike,288,937,453,1062
593.jpg,1920,1920,non-bike,41,1142,224,1250
593.jpg,1920,1920,non-bike,1168,1133,1257,1243
593.jpg,1920,1920,non-bike,67,1062,191,1135
593.jpg,1920,1920,non-bike,584,924,679,990
593.jpg,1920,1920,non-bike,1209,1033,1279,1106
593.jpg,1920,1920,non-bike,899,969,965,1030
593.jpg,1920,1920,non-bike,1035,940,1093,998
593.jpg,1920,1920,non-bike,445,1001,551,1060
593.jpg,1920,1920,non-bike,1214,934,1268,982
593.jpg,1920,1920,non-bike,1242,887,1279,919
593.jpg,1920,1920,non-bike,1243,845,1273,873
593.jpg,1920,1920,non-bike,1105,838,1140,876
593.jpg,1920,1920,non-bike,1048,854,1083,884
593.jpg,1920,1920,non-bike,1156,805,1190,854
593.jpg,1920,1920,non-bike,1132,801,1153,820
593.jpg,1920,1920,non-bike,1263,824,1290,845
593.jpg,1920,1920,non-bike,1252,811,1276,830
593.jpg,1920,1920,non-bike,730,927,784,976
593.jpg,1920,1920,non-bike,707,899,759,941
593.jpg,1920,1920,non-bike,695,882,738,913
593.jpg,1920,1920,non-bike,855,874,896,908
593.jpg,1920,1920,non-bike,793,872,839,902
593.jpg,1920,1920,non-bike,781,848,824,880
593.jpg,1920,1920,non-bike,838,817,899,872
593.jpg,1920,1920,non-bike,886,857,926,889
593.jpg,1920,1920,non-bike,906,825,934,850
593.jpg,1920,1920,non-bike,606,912,666,951
593_flipped.jpg,1920,1920,non-bike,1086,1337,1261,1503
593_flipped.jpg,1920,1920,non-bike,1169,1169,1311,1307
593_flipped.jpg,1920,1920,non-bike,1467,937,1632,1062
593_flipped.jpg,1920,1920,non-bike,1696,1142,1879,1250
593_flipped.jpg,1920,1920,non-bike,663,1133,752,1243
593_flipped.jpg,1920,1920,non-bike,1729,1062,1853,1135
593_flipped.jpg,1920,1920,non-bike,1241,924,1336,990
593_flipped.jpg,1920,1920,non-bike,641,1033,711,1106
593_flipped.jpg,1920,1920,non-bike,955,969,1021,1030
593_flipped.jpg,1920,1920,non-bike,827,940,885,998
593_flipped.jpg,1920,1920,non-bike,1369,1001,1475,1060
593_flipped.jpg,1920,1920,non-bike,652,934,706,982
593_flipped.jpg,1920,1920,non-bike,641,887,678,919
593_flipped.jpg,1920,1920,non-bike,647,845,677,873
593_flipped.jpg,1920,1920,non-bike,780,838,815,876
593_flipped.jpg,1920,1920,non-bike,837,854,872,884
593_flipped.jpg,1920,1920,non-bike,730,805,764,854
593_flipped.jpg,1920,1920,non-bike,767,801,788,820
593_flipped.jpg,1920,1920,non-bike,630,824,657,845
593_flipped.jpg,1920,1920,non-bike,644,811,668,830
593_flipped.jpg,1920,1920,non-bike,1136,927,1190,976
593_flipped.jpg,1920,1920,non-bike,1161,899,1213,941
593_flipped.jpg,1920,1920,non-bike,1182,882,1225,913
593_flipped.jpg,1920,1920,non-bike,1024,874,1065,908
593_flipped.jpg,1920,1920,non-bike,1081,872,1127,902
593_flipped.jpg,1920,1920,non-bike,1096,848,1139,880
593_flipped.jpg,1920,1920,non-bike,1021,817,1082,872
593_flipped.jpg,1920,1920,non-bike,994,857,1034,889
593_flipped.jpg,1920,1920,non-bike,986,825,1014,850
593_flipped.jpg,1920,1920,non-bike,1254,912,1314,951
594.jpg,1920,1080,non-bike,758,697,888,797
594.jpg,1920,1080,non-bike,1180,726,1404,824
594.jpg,1920,1080,non-bike,1196,903,1527,1138
594.jpg,1920,1080,non-bike,78,1220,792,1500
594_flipped.jpg,1920,1080,non-bike,1032,697,1162,797
594_flipped.jpg,1920,1080,non-bike,516,726,740,824
594_flipped.jpg,1920,1080,non-bike,393,903,724,1138
594_flipped.jpg,1920,1080,non-bike,1128,1220,1842,1500
595_flipped.jpg,1920,1920,non-bike,373,964,885,1411
595_flipped.jpg,1920,1920,non-bike,992,724,1510,1077
596.jpg,1920,1920,non-bike,1449,912,1603,1033
596.jpg,1920,1920,non-bike,896,1093,1063,1226
596.jpg,1920,1920,non-bike,738,1218,946,1387
596.jpg,1920,1920,non-bike,446,942,596,1044
596.jpg,1920,1920,non-bike,777,763,928,893
596.jpg,1920,1920,non-bike,485,823,627,933
596.jpg,1920,1920,non-bike,798,706,909,762
596.jpg,1920,1920,non-bike,921,750,998,833
596.jpg,1920,1920,non-bike,1063,562,1154,627
596.jpg,1920,1920,non-bike,1184,581,1282,652
596_flipped.jpg,1920,1920,non-bike,317,912,471,1033
596_flipped.jpg,1920,1920,non-bike,857,1093,1024,1226
596_flipped.jpg,1920,1920,non-bike,974,1218,1182,1387
596_flipped.jpg,1920,1920,non-bike,1324,942,1474,1044
596_flipped.jpg,1920,1920,non-bike,992,763,1143,893
596_flipped.jpg,1920,1920,non-bike,1293,823,1435,933
596_flipped.jpg,1920,1920,non-bike,1011,706,1122,762
596_flipped.jpg,1920,1920,non-bike,922,750,999,833
596_flipped.jpg,1920,1920,non-bike,766,562,857,627
596_flipped.jpg,1920,1920,non-bike,638,581,736,652
597.jpg,1920,1920,non-bike,312,719,582,963
597.jpg,1920,1920,non-bike,878,648,1013,830
597.jpg,1920,1920,non-bike,1201,651,1382,774
597.jpg,1920,1920,non-bike,1353,788,1713,1013
597_flipped.jpg,1920,1920,non-bike,1338,719,1608,963
597_flipped.jpg,1920,1920,non-bike,907,648,1042,830
597_flipped.jpg,1920,1920,non-bike,538,651,719,774
597_flipped.jpg,1920,1920,non-bike,207,788,567,1013
599.jpg,1920,1080,non-bike,290,1054,863,1439
599.jpg,1920,1080,non-bike,1017,650,1341,835
599.jpg,1920,1080,non-bike,1415,817,1825,1067
599.jpg,1920,1080,non-bike,733,779,1015,1070
599.jpg,1920,1080,non-bike,1013,830,1366,1098
599_flipped.jpg,1920,1080,non-bike,1057,1054,1630,1439
599_flipped.jpg,1920,1080,non-bike,579,650,903,835
599_flipped.jpg,1920,1080,non-bike,95,817,505,1067
599_flipped.jpg,1920,1080,non-bike,905,779,1187,1070
599_flipped.jpg,1920,1080,non-bike,554,830,907,1098
5_flipped.jpg,1280,720,non-bike,804,854,934,969
5_flipped.jpg,1280,720,non-bike,974,839,1159,975
5_flipped.jpg,1280,720,non-bike,895,692,982,750
5_flipped.jpg,1280,720,non-bike,714,667,770,717
5_flipped.jpg,1280,720,non-bike,786,644,842,690
5_flipped.jpg,1280,720,non-bike,371,679,448,751
5_flipped.jpg,1280,720,non-bike,543,618,586,664
5_flipped.jpg,1280,720,non-bike,564,582,592,606
5_flipped.jpg,1280,720,non-bike,458,598,492,626
5_flipped.jpg,1280,720,non-bike,782,591,817,622
5_flipped.jpg,1280,720,non-bike,734,591,763,617
5_flipped.jpg,1280,720,non-bike,684,597,730,643
5_flipped.jpg,1280,720,non-bike,720,566,751,594
5_flipped.jpg,1280,720,non-bike,676,572,704,592
6.jpg,1280,1280,non-bike,422,771,513,858
6.jpg,1280,1280,non-bike,207,617,380,753
6.jpg,1280,1280,non-bike,259,764,374,844
6.jpg,1280,1280,non-bike,403,675,465,721
6.jpg,1280,1280,non-bike,563,605,594,633
6.jpg,1280,1280,non-bike,508,593,537,618
6.jpg,1280,1280,non-bike,497,572,523,594
6.jpg,1280,1280,non-bike,543,571,568,592
6.jpg,1280,1280,non-bike,587,565,610,584
6.jpg,1280,1280,non-bike,672,555,692,571
6.jpg,1280,1280,non-bike,757,575,782,598
6.jpg,1280,1280,non-bike,570,552,586,567
6.jpg,1280,1280,non-bike,549,548,567,562
60.jpg,608,608,non-bike,358,405,395,462
60.jpg,608,608,non-bike,382,355,407,389
60.jpg,608,608,non-bike,254,334,283,364
60.jpg,608,608,non-bike,317,315,340,338
60.jpg,608,608,non-bike,380,309,401,329
60.jpg,608,608,non-bike,394,290,408,303
60.jpg,608,608,non-bike,46,356,97,385
60.jpg,608,608,non-bike,62,324,102,346
60.jpg,608,608,non-bike,110,294,166,332
60.jpg,608,608,non-bike,159,313,189,330
60.jpg,608,608,non-bike,170,325,202,349
60.jpg,608,608,bike,187,316,201,329
60.jpg,608,608,non-bike,201,291,228,312
60.jpg,608,608,non-bike,195,284,222,301
60.jpg,608,608,non-bike,243,291,263,303
60.jpg,608,608,non-bike,231,284,250,296
60.jpg,608,608,non-bike,229,277,241,289
601.jpg,1920,1920,non-bike,1182,647,1304,753
601.jpg,1920,1920,non-bike,1112,517,1200,590
601.jpg,1920,1920,non-bike,1190,445,1241,496
601.jpg,1920,1920,non-bike,1234,417,1273,458
602.jpg,608,608,non-bike,335,376,373,420
602.jpg,608,608,non-bike,390,390,430,430
602.jpg,608,608,non-bike,158,444,228,476
602.jpg,608,608,non-bike,397,274,410,287
602.jpg,608,608,non-bike,377,268,390,280
602.jpg,608,608,non-bike,422,261,433,270
602.jpg,608,608,non-bike,401,262,414,272
602.jpg,608,608,non-bike,363,234,373,246
602_flipped.jpg,608,608,non-bike,235,376,273,420
602_flipped.jpg,608,608,non-bike,178,390,218,430
602_flipped.jpg,608,608,non-bike,380,444,450,476
602_flipped.jpg,608,608,non-bike,198,274,211,287
602_flipped.jpg,608,608,non-bike,218,268,231,280
602_flipped.jpg,608,608,non-bike,175,261,186,270
602_flipped.jpg,608,608,non-bike,194,262,207,272
602_flipped.jpg,608,608,non-bike,235,234,245,246
603.jpg,608,608,non-bike,269,364,304,399
603.jpg,608,608,non-bike,330,344,354,374
603.jpg,608,608,non-bike,269,311,295,333
603.jpg,608,608,non-bike,355,277,380,315
603.jpg,608,608,non-bike,333,280,347,295
603.jpg,608,608,non-bike,325,269,338,280
603.jpg,608,608,non-bike,106,433,169,475
603.jpg,608,608,non-bike,1,386,68,434
603.jpg,608,608,non-bike,4,362,64,393
603.jpg,608,608,non-bike,54,294,143,349
603.jpg,608,608,non-bike,173,316,204,335
603.jpg,608,608,non-bike,188,295,212,311
603.jpg,608,608,non-bike,229,291,246,303
603.jpg,608,608,non-bike,207,278,226,289
603.jpg,608,608,non-bike,255,282,271,291
603.jpg,608,608,non-bike,271,271,285,282
603_flipped.jpg,608,608,non-bike,304,364,339,399
603_flipped.jpg,608,608,non-bike,254,344,278,374
603_flipped.jpg,608,608,non-bike,313,311,339,333
603_flipped.jpg,608,608,non-bike,228,277,253,315
603_flipped.jpg,608,608,non-bike,261,280,275,295
603_flipped.jpg,608,608,non-bike,270,269,283,280
603_flipped.jpg,608,608,non-bike,439,433,502,475
603_flipped.jpg,608,608,non-bike,540,386,607,434
603_flipped.jpg,608,608,non-bike,544,362,604,393
603_flipped.jpg,608,608,non-bike,465,294,554,349
603_flipped.jpg,608,608,non-bike,404,316,435,335
603_flipped.jpg,608,608,non-bike,396,295,420,311
603_flipped.jpg,608,608,non-bike,362,291,379,303
603_flipped.jpg,608,608,non-bike,382,278,401,289
603_flipped.jpg,608,608,non-bike,337,282,353,291
603_flipped.jpg,608,608,non-bike,323,271,337,282
604.jpg,608,608,non-bike,225,434,268,473
604.jpg,608,608,non-bike,361,367,381,401
604.jpg,608,608,non-bike,320,360,336,372
604.jpg,608,608,non-bike,388,377,403,392
604.jpg,608,608,non-bike,405,366,420,380
604.jpg,608,608,non-bike,352,347,363,356
604.jpg,608,608,non-bike,333,343,345,354
604.jpg,608,608,non-bike,371,335,382,351
604.jpg,608,608,non-bike,401,344,412,354
604.jpg,608,608,non-bike,395,354,407,366
604.jpg,608,608,non-bike,109,405,145,430
604.jpg,608,608,non-bike,361,355,382,367
604_flipped.jpg,608,608,non-bike,340,434,383,473
604_flipped.jpg,608,608,non-bike,227,367,247,401
604_flipped.jpg,608,608,non-bike,272,360,288,372
604_flipped.jpg,608,608,non-bike,205,377,220,392
604_flipped.jpg,608,608,non-bike,188,366,203,380
604_flipped.jpg,608,608,non-bike,245,347,256,356
604_flipped.jpg,608,608,non-bike,263,343,275,354
604_flipped.jpg,608,608,non-bike,226,335,237,351
604_flipped.jpg,608,608,non-bike,196,344,207,354
604_flipped.jpg,608,608,non-bike,201,354,213,366
604_flipped.jpg,608,608,non-bike,463,405,499,430
604_flipped.jpg,608,608,non-bike,226,355,247,367
605.jpg,1920,1080,non-bike,381,469,466,519
605_flipped.jpg,1920,1080,non-bike,1454,469,1539,519
606.jpg,608,608,non-bike,252,381,286,423
606.jpg,608,608,non-bike,330,328,348,349
606.jpg,608,608,non-bike,256,335,280,355
606.jpg,608,608,non-bike,346,296,366,319
606.jpg,608,608,non-bike,298,427,340,474
606.jpg,608,608,non-bike,288,348,313,376
606.jpg,608,608,non-bike,306,298,320,310
606.jpg,608,608,non-bike,1,386,39,415
606.jpg,608,608,non-bike,49,380,103,414
606.jpg,608,608,non-bike,111,325,144,344
606.jpg,608,608,non-bike,102,342,131,363
606.jpg,608,608,non-bike,170,318,195,334
606.jpg,608,608,non-bike,207,316,232,331
606.jpg,608,608,bike,203,315,210,328
606.jpg,608,608,non-bike,187,301,209,313
606.jpg,608,608,non-bike,208,302,227,314
606.jpg,608,608,non-bike,250,295,266,306
606.jpg,608,608,non-bike,266,287,280,297
606.jpg,608,608,non-bike,314,287,327,297
606.jpg,608,608,non-bike,350,286,361,295
606.jpg,608,608,non-bike,338,281,348,290
606.jpg,608,608,non-bike,320,279,330,287
607.jpg,384,384,non-bike,206,146,229,166
607.jpg,384,384,non-bike,231,133,251,149
607.jpg,384,384,non-bike,150,184,184,225
607.jpg,384,384,non-bike,281,183,338,220
607.jpg,384,384,non-bike,163,113,185,145
607.jpg,384,384,non-bike,145,121,160,131
607.jpg,384,384,non-bike,194,125,207,138
607.jpg,384,384,non-bike,167,145,186,168
607.jpg,384,384,non-bike,318,125,338,141
607.jpg,384,384,non-bike,46,202,96,238
607.jpg,384,384,non-bike,187,113,200,124
607.jpg,384,384,non-bike,207,110,219,119
607.jpg,384,384,bike,114,205,134,245
607.jpg,384,384,non-bike,150,114,162,122
607_flipped.jpg,384,384,non-bike,155,146,178,166
607_flipped.jpg,384,384,non-bike,133,133,153,149
607_flipped.jpg,384,384,non-bike,200,184,234,225
607_flipped.jpg,384,384,non-bike,46,183,103,220
607_flipped.jpg,384,384,non-bike,199,113,221,145
607_flipped.jpg,384,384,non-bike,224,121,239,131
607_flipped.jpg,384,384,non-bike,177,125,190,138
607_flipped.jpg,384,384,non-bike,198,145,217,168
607_flipped.jpg,384,384,non-bike,46,125,66,141
607_flipped.jpg,384,384,non-bike,288,202,338,238
607_flipped.jpg,384,384,non-bike,184,113,197,124
607_flipped.jpg,384,384,non-bike,165,110,177,119
607_flipped.jpg,384,384,bike,250,205,270,245
607_flipped.jpg,384,384,non-bike,222,114,234,122
609.jpg,640,640,non-bike,403,333,480,420
609.jpg,640,640,non-bike,397,219,443,255
609.jpg,640,640,bike,325,200,337,218
609.jpg,640,640,non-bike,315,159,335,177
609.jpg,640,640,bike,155,296,181,342
609.jpg,640,640,non-bike,214,172,234,191
609_flipped.jpg,640,640,non-bike,160,333,237,420
609_flipped.jpg,640,640,non-bike,197,219,243,255
609_flipped.jpg,640,640,bike,303,200,315,218
609_flipped.jpg,640,640,non-bike,305,159,325,177
609_flipped.jpg,640,640,bike,459,296,485,342
609_flipped.jpg,640,640,non-bike,406,172,426,191
60_flipped.jpg,608,608,non-bike,213,405,250,462
60_flipped.jpg,608,608,non-bike,201,355,226,389
60_flipped.jpg,608,608,non-bike,325,334,354,364
60_flipped.jpg,608,608,non-bike,268,315,291,338
60_flipped.jpg,608,608,non-bike,207,309,228,329
60_flipped.jpg,608,608,non-bike,200,290,214,303
60_flipped.jpg,608,608,non-bike,511,356,562,385
60_flipped.jpg,608,608,non-bike,506,324,546,346
60_flipped.jpg,608,608,non-bike,442,294,498,332
60_flipped.jpg,608,608,non-bike,419,313,449,330
60_flipped.jpg,608,608,non-bike,406,325,438,349
60_flipped.jpg,608,608,bike,407,316,421,329
60_flipped.jpg,608,608,non-bike,380,291,407,312
60_flipped.jpg,608,608,non-bike,386,284,413,301
60_flipped.jpg,608,608,non-bike,345,291,365,303
60_flipped.jpg,608,608,non-bike,358,284,377,296
60_flipped.jpg,608,608,non-bike,367,277,379,289
61.jpg,1920,1920,non-bike,729,722,907,836
61.jpg,1920,1920,non-bike,1072,507,1153,610
61.jpg,1920,1920,non-bike,825,572,922,695
610.jpg,608,608,non-bike,1,418,30,452
610.jpg,608,608,non-bike,1,396,22,421
610.jpg,608,608,non-bike,151,411,210,467
610.jpg,608,608,non-bike,375,422,419,475
610.jpg,608,608,non-bike,287,353,320,387
610.jpg,608,608,non-bike,370,334,394,359
610.jpg,608,608,non-bike,85,343,129,369
610.jpg,608,608,non-bike,141,291,185,325
610.jpg,608,608,non-bike,179,309,208,326
610.jpg,608,608,non-bike,198,317,225,334
610.jpg,608,608,non-bike,312,295,330,310
610.jpg,608,608,non-bike,340,284,358,303
610.jpg,608,608,non-bike,390,306,407,323
610.jpg,608,608,non-bike,393,283,407,295
610.jpg,608,608,non-bike,259,288,274,299
610.jpg,608,608,non-bike,215,287,241,308
610.jpg,608,608,non-bike,213,287,231,296
610.jpg,608,608,non-bike,237,278,251,289
610.jpg,608,608,bike,222,302,232,317
610_flipped.jpg,608,608,non-bike,578,418,607,452
610_flipped.jpg,608,608,non-bike,586,396,607,421
610_flipped.jpg,608,608,non-bike,398,411,457,467
610_flipped.jpg,608,608,non-bike,189,422,233,475
610_flipped.jpg,608,608,non-bike,288,353,321,387
610_flipped.jpg,608,608,non-bike,214,334,238,359
610_flipped.jpg,608,608,non-bike,479,343,523,369
610_flipped.jpg,608,608,non-bike,423,291,467,325
610_flipped.jpg,608,608,non-bike,400,309,429,326
610_flipped.jpg,608,608,non-bike,383,317,410,334
610_flipped.jpg,608,608,non-bike,278,295,296,310
610_flipped.jpg,608,608,non-bike,250,284,268,303
610_flipped.jpg,608,608,non-bike,201,306,218,323
610_flipped.jpg,608,608,non-bike,201,283,215,295
610_flipped.jpg,608,608,non-bike,334,288,349,299
610_flipped.jpg,608,608,non-bike,367,287,393,308
610_flipped.jpg,608,608,non-bike,377,287,395,296
610_flipped.jpg,608,608,non-bike,357,278,371,289
610_flipped.jpg,608,608,bike,376,302,386,317
611.jpg,608,608,non-bike,42,362,210,474
611.jpg,608,608,non-bike,238,390,309,463
611.jpg,608,608,non-bike,385,287,421,323
611.jpg,608,608,non-bike,304,288,355,345
611.jpg,608,608,non-bike,257,288,301,322
611.jpg,608,608,non-bike,337,258,370,288
611.jpg,608,608,non-bike,393,243,418,268
611.jpg,608,608,non-bike,302,244,330,267
611.jpg,608,608,non-bike,361,223,383,243
611.jpg,608,608,non-bike,335,205,356,224
611.jpg,608,608,non-bike,353,189,367,203
611.jpg,608,608,non-bike,366,185,394,219
611.jpg,608,608,non-bike,362,175,377,186
611.jpg,608,608,non-bike,386,172,400,184
611.jpg,608,608,non-bike,409,172,422,184
611.jpg,608,608,non-bike,412,162,423,170
611.jpg,608,608,non-bike,410,154,421,163
611.jpg,608,608,bike,355,210,364,226
611_flipped.jpg,608,608,non-bike,398,362,566,474
611_flipped.jpg,608,608,non-bike,299,390,370,463
611_flipped.jpg,608,608,non-bike,187,287,223,323
611_flipped.jpg,608,608,non-bike,253,288,304,345
611_flipped.jpg,608,608,non-bike,307,288,351,322
611_flipped.jpg,608,608,non-bike,238,258,271,288
611_flipped.jpg,608,608,non-bike,190,243,215,268
611_flipped.jpg,608,608,non-bike,278,244,306,267
611_flipped.jpg,608,608,non-bike,225,223,247,243
611_flipped.jpg,608,608,non-bike,252,205,273,224
611_flipped.jpg,608,608,non-bike,241,189,255,203
611_flipped.jpg,608,608,non-bike,214,185,242,219
611_flipped.jpg,608,608,non-bike,231,175,246,186
611_flipped.jpg,608,608,non-bike,208,172,222,184
611_flipped.jpg,608,608,non-bike,186,172,199,184
611_flipped.jpg,608,608,non-bike,185,162,196,170
611_flipped.jpg,608,608,non-bike,187,154,198,163
611_flipped.jpg,608,608,bike,244,210,253,226
612.jpg,1920,1920,non-bike,731,819,872,980
612.jpg,1920,1920,non-bike,981,766,1184,929
612.jpg,1920,1920,non-bike,1307,847,1506,935
612_flipped.jpg,1920,1920,non-bike,1048,819,1189,980
612_flipped.jpg,1920,1920,non-bike,736,766,939,929
612_flipped.jpg,1920,1920,non-bike,414,847,613,935
613.jpg,384,384,non-bike,158,154,182,177
613.jpg,384,384,non-bike,135,126,153,143
613.jpg,384,384,non-bike,187,118,201,130
613.jpg,384,384,non-bike,271,116,290,128
613.jpg,384,384,non-bike,326,138,352,153
613.jpg,384,384,non-bike,206,129,222,143
613.jpg,384,384,non-bike,219,120,232,131
613.jpg,384,384,non-bike,291,111,309,121
613.jpg,384,384,non-bike,226,189,271,233
613.jpg,384,384,non-bike,166,236,220,295
613.jpg,384,384,non-bike,304,121,328,136
613_flipped.jpg,384,384,non-bike,202,154,226,177
613_flipped.jpg,384,384,non-bike,231,126,249,143
613_flipped.jpg,384,384,non-bike,183,118,197,130
613_flipped.jpg,384,384,non-bike,94,116,113,128
613_flipped.jpg,384,384,non-bike,32,138,58,153
613_flipped.jpg,384,384,non-bike,162,129,178,143
613_flipped.jpg,384,384,non-bike,152,120,165,131
613_flipped.jpg,384,384,non-bike,75,111,93,121
613_flipped.jpg,384,384,non-bike,113,189,158,233
613_flipped.jpg,384,384,non-bike,164,236,218,295
613_flipped.jpg,384,384,non-bike,56,121,80,136
614.jpg,608,608,bike,15,370,45,403
614.jpg,608,608,non-bike,1,350,24,375
614.jpg,608,608,non-bike,309,421,359,475
614.jpg,608,608,non-bike,291,326,318,356
614.jpg,608,608,non-bike,92,342,139,370
614.jpg,608,608,non-bike,51,339,99,370
614.jpg,608,608,non-bike,43,326,89,351
614.jpg,608,608,non-bike,107,308,138,328
