D:/App Development/cctv_crash_detector/validation_data/750_flipped.jpg,1730,555,1881,658,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,227,335,260,364,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,272,331,349,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,340,310,360,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,317,281,323,295,bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,281,296,303,313,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,357,282,379,312,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,357,241,373,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,173,292,198,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,395,258,407,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,324,285,342,299,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,280,327,313,362,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,36,368,84,401,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,38,332,78,360,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,246,276,263,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,232,270,248,283,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,187,279,206,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/751.jpg,243,258,255,265,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,348,335,381,364,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,259,331,336,473,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,248,310,268,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,285,281,291,295,bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,305,296,327,313,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,229,282,251,312,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,235,241,251,271,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,410,292,435,307,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,201,258,213,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,266,285,284,299,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,295,327,328,362,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,524,368,572,401,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,530,332,570,360,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,345,276,362,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,360,270,376,283,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,402,279,421,292,non-bike
D:/App Development/cctv_crash_detector/validation_data/751_flipped.jpg,353,258,365,265,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,215,351,285,407,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,374,305,415,345,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,315,291,355,330,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,248,287,294,323,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,289,253,320,279,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,310,232,337,256,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,394,232,419,255,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,325,213,349,233,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,340,200,359,217,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,367,203,387,227,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,375,197,392,208,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,353,178,369,196,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,381,174,395,188,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,409,174,423,186,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,411,162,424,171,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,407,154,419,163,non-bike
D:/App Development/cctv_crash_detector/validation_data/752.jpg,362,169,374,185,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,141,349,233,447,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,316,265,354,301,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,385,260,418,296,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,269,240,310,285,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,306,217,333,241,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,396,223,423,251,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,347,177,386,233,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,332,169,360,204,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,375,166,390,180,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,407,154,420,167,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,356,144,379,167,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,354,165,367,179,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,382,155,396,166,non-bike
D:/App Development/cctv_crash_detector/validation_data/755.jpg,407,142,420,154,non-bike
D:/App Development/cctv_crash_detector/validation_data/763.jpg,849,571,1002,705,non-bike
D:/App Development/cctv_crash_detector/validation_data/763.jpg,818,747,1055,921,non-bike
D:/App Development/cctv_crash_detector/validation_data/763.jpg,818,871,1166,1074,non-bike
D:/App Development/cctv_crash_detector/validation_data/765_flipped.jpg,221,345,254,376,non-bike
D:/App Development/cctv_crash_detector/validation_data/765_flipped.jpg,181,438,235,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/765_flipped.jpg,263,300,287,321,non-bike
D:/App Development/cctv_crash_detector/validation_data/765_flipped.jpg,219,264,253,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/765_flipped.jpg,190,282,210,299,non-bike
D:/App Development/cctv_crash_detector/validation_data/765_flipped.jpg,186,248,203,269,non-bike
D:/App Development/cctv_crash_detector/validation_data/765_flipped.jpg,163,246,173,256,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,361,441,416,475,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,566,372,607,409,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,525,337,571,362,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,466,348,498,372,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,522,365,542,387,bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,372,381,425,425,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,201,332,222,360,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,274,323,301,347,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,296,298,317,317,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,202,291,217,309,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,440,318,469,335,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,386,311,414,328,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,409,303,435,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,432,297,461,318,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,402,286,426,303,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,371,287,391,300,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,330,279,344,290,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,270,274,283,289,non-bike
D:/App Development/cctv_crash_detector/validation_data/769_flipped.jpg,214,279,221,290,bike
D:/App Development/cctv_crash_detector/validation_data/777_flipped.jpg,913,652,1046,815,non-bike
D:/App Development/cctv_crash_detector/validation_data/777_flipped.jpg,1505,549,1662,656,non-bike
D:/App Development/cctv_crash_detector/validation_data/777_flipped.jpg,1482,661,1706,817,non-bike
D:/App Development/cctv_crash_detector/validation_data/777_flipped.jpg,1040,687,1919,1389,non-bike
D:/App Development/cctv_crash_detector/validation_data/777_flipped.jpg,532,422,932,710,non-bike
D:/App Development/cctv_crash_detector/validation_data/777_flipped.jpg,154,958,440,1141,non-bike
D:/App Development/cctv_crash_detector/validation_data/779_flipped.jpg,165,233,201,275,non-bike
D:/App Development/cctv_crash_detector/validation_data/779_flipped.jpg,108,374,140,411,bike
D:/App Development/cctv_crash_detector/validation_data/779_flipped.jpg,212,261,222,279,bike
D:/App Development/cctv_crash_detector/validation_data/779_flipped.jpg,217,228,223,240,bike
D:/App Development/cctv_crash_detector/validation_data/779_flipped.jpg,232,226,239,239,bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,231,705,329,769,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,372,699,443,759,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,743,708,816,773,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,977,719,1092,811,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,400,820,509,924,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,509,653,560,697,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,790,659,837,701,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,832,633,880,670,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,467,625,509,660,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,433,602,472,630,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,513,590,545,614,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,565,574,599,613,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,788,598,820,623,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,688,587,714,610,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,720,580,745,605,non-bike
D:/App Development/cctv_crash_detector/validation_data/786.jpg,766,582,788,604,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,951,705,1049,769,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,837,699,908,759,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,464,708,537,773,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,188,719,303,811,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,771,820,880,924,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,720,653,771,697,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,443,659,490,701,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,400,633,448,670,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,771,625,813,660,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,808,602,847,630,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,735,590,767,614,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,681,574,715,613,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,460,598,492,623,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,566,587,592,610,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,535,580,560,605,non-bike
D:/App Development/cctv_crash_detector/validation_data/786_flipped.jpg,492,582,514,604,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,832,635,1030,825,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,790,869,938,1000,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,136,743,259,844,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,741,713,819,781,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,337,656,399,708,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,766,626,816,662,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,707,630,752,666,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,504,599,544,631,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,455,595,493,631,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,829,589,938,644,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,694,600,727,628,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,732,588,763,613,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,762,573,786,593,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,712,572,736,589,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,682,577,709,600,non-bike
D:/App Development/cctv_crash_detector/validation_data/790_flipped.jpg,579,569,603,589,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,130,405,195,459,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,21,333,74,363,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,160,315,199,339,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,381,288,399,309,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,119,311,157,334,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,106,343,140,371,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,178,296,203,311,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,163,290,187,305,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,222,287,243,301,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,204,275,221,287,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,320,273,336,286,non-bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,337,282,343,292,bike
D:/App Development/cctv_crash_detector/validation_data/796.jpg,264,269,280,280,non-bike
