D:/App Development/cctv_crash_detector/training_data/424.jpg,127,814,592,1056,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped424.jpg,852,861,1241,1110,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped424.jpg,1328,814,1793,1056,vehicle
D:/App Development/cctv_crash_detector/training_data/427.jpg,547,934,693,1047,vehicle
D:/App Development/cctv_crash_detector/training_data/427.jpg,1107,452,1155,498,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped427.jpg,1227,934,1373,1047,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped427.jpg,765,452,813,498,vehicle
D:/App Development/cctv_crash_detector/training_data/428.jpg,1138,506,1396,639,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped428.jpg,524,506,782,639,vehicle
D:/App Development/cctv_crash_detector/training_data/429.jpg,692,510,960,622,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped429.jpg,960,510,1228,622,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,888,1014,1074,1314,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,1,1052,565,1496,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,552,696,676,836,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,866,807,996,956,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,817,698,923,817,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,428,550,492,626,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,721,533,785,587,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,680,479,719,516,vehicle
D:/App Development/cctv_crash_detector/training_data/43.jpg,631,420,659,437,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,846,1014,1032,1314,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,1355,1052,1919,1496,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,1244,696,1368,836,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,924,807,1054,956,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,997,698,1103,817,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,1428,550,1492,626,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,1135,533,1199,587,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,1201,479,1240,516,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped43.jpg,1261,420,1289,437,vehicle
D:/App Development/cctv_crash_detector/training_data/430.jpg,417,604,627,836,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped430.jpg,1293,604,1503,836,vehicle
D:/App Development/cctv_crash_detector/training_data/431.jpg,471,776,730,1058,vehicle
D:/App Development/cctv_crash_detector/training_data/431.jpg,736,1020,825,1103,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped431.jpg,1190,776,1449,1058,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped431.jpg,1095,1020,1184,1103,vehicle
D:/App Development/cctv_crash_detector/training_data/432.jpg,360,630,517,788,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped432.jpg,1403,630,1560,788,vehicle
D:/App Development/cctv_crash_detector/training_data/433.jpg,420,650,723,852,vehicle
D:/App Development/cctv_crash_detector/training_data/433.jpg,1255,531,1342,598,vehicle
D:/App Development/cctv_crash_detector/training_data/433.jpg,1461,445,1520,493,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped433.jpg,1197,650,1500,852,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped433.jpg,578,531,665,598,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped433.jpg,400,445,459,493,vehicle
D:/App Development/cctv_crash_detector/training_data/434.jpg,1063,641,1182,749,vehicle
D:/App Development/cctv_crash_detector/training_data/434.jpg,549,772,815,1137,vehicle
D:/App Development/cctv_crash_detector/training_data/434.jpg,695,993,1065,1212,vehicle
D:/App Development/cctv_crash_detector/training_data/434.jpg,722,1161,1209,1498,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped434.jpg,738,641,857,749,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped434.jpg,1105,772,1371,1137,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped434.jpg,855,993,1225,1212,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped434.jpg,711,1161,1198,1498,vehicle
D:/App Development/cctv_crash_detector/training_data/435.jpg,1001,612,1152,742,vehicle
D:/App Development/cctv_crash_detector/training_data/435.jpg,39,555,190,658,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped435.jpg,768,612,919,742,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped435.jpg,1730,555,1881,658,vehicle
D:/App Development/cctv_crash_detector/training_data/436.jpg,396,704,592,852,vehicle
D:/App Development/cctv_crash_detector/training_data/436.jpg,780,690,1003,863,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped436.jpg,1328,704,1524,852,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped436.jpg,917,690,1140,863,vehicle
D:/App Development/cctv_crash_detector/training_data/437.jpg,1160,1039,1528,1306,vehicle
D:/App Development/cctv_crash_detector/training_data/437.jpg,171,517,357,601,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped437.jpg,392,1039,760,1306,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped437.jpg,1563,517,1749,601,vehicle
D:/App Development/cctv_crash_detector/training_data/438.jpg,652,769,933,982,vehicle
D:/App Development/cctv_crash_detector/training_data/438.jpg,1433,952,1785,1153,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped438.jpg,987,769,1268,982,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped438.jpg,135,952,487,1153,vehicle
D:/App Development/cctv_crash_detector/training_data/439.jpg,936,806,1147,990,vehicle
D:/App Development/cctv_crash_detector/training_data/439.jpg,1266,642,1461,744,vehicle
D:/App Development/cctv_crash_detector/training_data/439.jpg,758,614,966,720,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped439.jpg,773,806,984,990,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped439.jpg,459,642,654,744,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped439.jpg,954,614,1162,720,vehicle
D:/App Development/cctv_crash_detector/training_data/44.jpg,919,966,1077,1195,vehicle
D:/App Development/cctv_crash_detector/training_data/44.jpg,807,674,896,764,vehicle
D:/App Development/cctv_crash_detector/training_data/44.jpg,392,788,525,928,vehicle
D:/App Development/cctv_crash_detector/training_data/44.jpg,428,555,492,623,vehicle
D:/App Development/cctv_crash_detector/training_data/44.jpg,619,512,676,569,vehicle
D:/App Development/cctv_crash_detector/training_data/44.jpg,728,545,798,610,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped44.jpg,843,966,1001,1195,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped44.jpg,1024,674,1113,764,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped44.jpg,1395,788,1528,928,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped44.jpg,1428,555,1492,623,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped44.jpg,1244,512,1301,569,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped44.jpg,1122,545,1192,610,vehicle
D:/App Development/cctv_crash_detector/training_data/440.jpg,750,612,958,717,vehicle
D:/App Development/cctv_crash_detector/training_data/440.jpg,1242,588,1446,671,vehicle
D:/App Development/cctv_crash_detector/training_data/440.jpg,1266,650,1466,745,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped440.jpg,962,612,1170,717,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped440.jpg,474,588,678,671,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped440.jpg,454,650,654,745,vehicle
D:/App Development/cctv_crash_detector/training_data/441.jpg,398,569,593,734,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped441.jpg,1327,569,1522,734,vehicle
D:/App Development/cctv_crash_detector/training_data/442.jpg,739,555,965,676,vehicle
D:/App Development/cctv_crash_detector/training_data/442.jpg,1180,634,1441,803,vehicle
D:/App Development/cctv_crash_detector/training_data/442.jpg,1730,420,1893,493,vehicle
D:/App Development/cctv_crash_detector/training_data/442.jpg,161,420,525,682,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped442.jpg,955,555,1181,676,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped442.jpg,479,634,740,803,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped442.jpg,27,420,190,493,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped442.jpg,1395,420,1759,682,vehicle
D:/App Development/cctv_crash_detector/training_data/443.jpg,1187,499,1395,650,vehicle
D:/App Development/cctv_crash_detector/training_data/443.jpg,1395,420,1911,679,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped443.jpg,525,499,733,650,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped443.jpg,9,420,525,679,vehicle
D:/App Development/cctv_crash_detector/training_data/444.jpg,831,814,1136,1110,vehicle
D:/App Development/cctv_crash_detector/training_data/444.jpg,1017,987,1412,1215,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped444.jpg,784,814,1089,1110,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped444.jpg,508,987,903,1215,vehicle
D:/App Development/cctv_crash_detector/training_data/445.jpg,923,836,1284,1009,vehicle
D:/App Development/cctv_crash_detector/training_data/445.jpg,9,1152,549,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped445.jpg,636,836,997,1009,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped445.jpg,1371,1152,1911,1499,vehicle
D:/App Development/cctv_crash_detector/training_data/446.jpg,906,712,1163,906,vehicle
D:/App Development/cctv_crash_detector/training_data/446.jpg,698,912,1046,1144,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped446.jpg,757,712,1014,906,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped446.jpg,874,912,1222,1144,vehicle
D:/App Development/cctv_crash_detector/training_data/447.jpg,758,641,944,750,vehicle
D:/App Development/cctv_crash_detector/training_data/447.jpg,663,590,814,683,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped447.jpg,976,641,1162,750,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped447.jpg,1106,590,1257,683,vehicle
D:/App Development/cctv_crash_detector/training_data/448.jpg,727,623,903,734,vehicle
D:/App Development/cctv_crash_detector/training_data/448.jpg,647,577,792,666,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped448.jpg,1017,623,1193,734,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped448.jpg,1128,577,1273,666,vehicle
D:/App Development/cctv_crash_detector/training_data/449.jpg,458,564,795,815,vehicle
D:/App Development/cctv_crash_detector/training_data/449.jpg,833,795,1119,979,vehicle
D:/App Development/cctv_crash_detector/training_data/449.jpg,1801,444,1879,501,vehicle
D:/App Development/cctv_crash_detector/training_data/449.jpg,1623,441,1727,506,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped449.jpg,1125,564,1462,815,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped449.jpg,801,795,1087,979,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped449.jpg,41,444,119,501,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped449.jpg,193,441,297,506,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,1157,1023,1671,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,874,1072,1033,1326,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,869,864,1001,1044,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,507,872,652,1033,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,503,628,588,720,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,784,607,868,679,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,428,555,492,626,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,538,468,584,517,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,631,458,668,495,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,594,440,626,471,vehicle
D:/App Development/cctv_crash_detector/training_data/45.jpg,589,420,615,440,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,249,1023,763,1501,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,887,1072,1046,1326,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,919,864,1051,1044,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1268,872,1413,1033,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1332,628,1417,720,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1052,607,1136,679,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1428,555,1492,626,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1336,468,1382,517,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1252,458,1289,495,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1294,440,1326,471,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped45.jpg,1305,420,1331,440,vehicle
D:/App Development/cctv_crash_detector/training_data/450.jpg,458,566,807,822,vehicle
D:/App Development/cctv_crash_detector/training_data/450.jpg,1127,660,1344,795,vehicle
D:/App Development/cctv_crash_detector/training_data/450.jpg,1401,526,1544,630,vehicle
D:/App Development/cctv_crash_detector/training_data/450.jpg,1319,731,1525,891,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped450.jpg,1113,566,1462,822,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped450.jpg,576,660,793,795,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped450.jpg,376,526,519,630,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped450.jpg,395,731,601,891,vehicle
D:/App Development/cctv_crash_detector/training_data/451.jpg,446,555,793,818,vehicle
D:/App Development/cctv_crash_detector/training_data/451.jpg,1127,726,1274,925,vehicle
D:/App Development/cctv_crash_detector/training_data/451.jpg,549,822,827,1025,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped451.jpg,1127,555,1474,818,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped451.jpg,646,726,793,925,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped451.jpg,1093,822,1371,1025,vehicle
D:/App Development/cctv_crash_detector/training_data/452.jpg,1596,452,1717,526,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped452.jpg,203,452,324,526,vehicle
D:/App Development/cctv_crash_detector/training_data/453.jpg,1306,539,1450,644,vehicle
D:/App Development/cctv_crash_detector/training_data/453.jpg,352,453,438,523,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped453.jpg,470,539,614,644,vehicle
D:/App Development/cctv_crash_detector/training_data/flipped453.jpg,1482,453,1568,523,vehicle
D:/App Development/cctv_crash_detector/training_data/454.jpg,538,634,671,753,vehicle
